,PS_filename,PS_Date,S2_filename,S2_Date,band,perc_valid,m,b
1477,I5_20190902_105d_analytic_mosaic.tif,2019-09-02,20190901T101031_S2A_MSIL2A_20190901T121429_W022_10m_S2.tif,2019-09-01,1.0,0.7185650887573964,1.3068444075453462e-05,-0.0012659297333555057
1478,I5_20190902_105d_analytic_mosaic.tif,2019-09-02,20190901T101031_S2A_MSIL2A_20190901T121429_W022_10m_S2.tif,2019-09-01,2.0,0.7185650887573964,2.1601836713547465e-05,-0.031010344973668762
1479,I5_20190902_105d_analytic_mosaic.tif,2019-09-02,20190901T101031_S2A_MSIL2A_20190901T121429_W022_10m_S2.tif,2019-09-01,3.0,0.7185650887573964,3.956374720903539e-05,-0.03363339585946719
1480,I5_20190903_0f1a_analytic_mosaic.tif,2019-09-03,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,0.0,0.8276627218934911,3.013375129232027e-05,-0.05597510944294855
1481,I5_20190903_0f1a_analytic_mosaic.tif,2019-09-03,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,1.0,0.8276627218934911,3.168585767001219e-05,-0.038739895382950675
1482,I5_20190903_0f1a_analytic_mosaic.tif,2019-09-03,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,2.0,0.8276627218934911,4.323669388321856e-05,-0.05564708935510465
1483,I5_20190903_0f1a_analytic_mosaic.tif,2019-09-03,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,3.0,0.8276627218934911,1.880431860555939e-05,0.18660360663858724
1484,I5_20190903_1035_analytic_mosaic.tif,2019-09-03,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,0.0,0.8805473372781065,2.4007658715296006e-05,-0.04622715346821665
1485,I5_20190903_1035_analytic_mosaic.tif,2019-09-03,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,1.0,0.8805473372781065,2.637861702887088e-05,-0.03990229311009266
1486,I5_20190903_1035_analytic_mosaic.tif,2019-09-03,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,2.0,0.8805473372781065,3.3410728313735696e-05,-0.050960471968001346
1487,I5_20190903_1035_analytic_mosaic.tif,2019-09-03,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,3.0,0.8805473372781065,4.0409953336008354e-05,0.015250330957670956
1488,I5_20190904_0f46_analytic_mosaic.tif,2019-09-04,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,0.0,0.7255917159763313,1.3308869060520336e-06,0.07382651111105451
1489,I5_20190904_0f46_analytic_mosaic.tif,2019-09-04,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,1.0,0.7255917159763313,2.0434675725391412e-06,0.07962941549883107
1490,I5_20190904_0f46_analytic_mosaic.tif,2019-09-04,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,2.0,0.7255917159763313,6.309664291734028e-06,0.060688789060536985
1491,I5_20190904_0f46_analytic_mosaic.tif,2019-09-04,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,3.0,0.7255917159763313,3.224331588556588e-06,0.2725234438707809
1492,I5_20190904_1001_analytic_mosaic.tif,2019-09-04,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,0.0,0.639792899408284,-1.529873657392785e-07,0.07931116317290993
1493,I5_20190904_1001_analytic_mosaic.tif,2019-09-04,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,1.0,0.639792899408284,-7.767868495138018e-10,0.08572700061060559
1494,I5_20190904_1001_analytic_mosaic.tif,2019-09-04,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,2.0,0.639792899408284,1.0299746383650432e-06,0.07167892671987366
1495,I5_20190904_1001_analytic_mosaic.tif,2019-09-04,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,3.0,0.639792899408284,2.463673533679619e-06,0.2741282962239993
1496,I5_20190904_105e_analytic_mosaic.tif,2019-09-04,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,0.0,0.5488165680473372,2.72129234117485e-05,-0.05833815198939576
1497,I5_20190904_105e_analytic_mosaic.tif,2019-09-04,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,1.0,0.5488165680473372,2.784948745445967e-05,-0.03166799395318474
1498,I5_20190904_105e_analytic_mosaic.tif,2019-09-04,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,2.0,0.5488165680473372,3.278821941385853e-05,-0.025019814649823734
1499,I5_20190904_105e_analytic_mosaic.tif,2019-09-04,20190903T100029_S2B_MSIL2A_20190903T125116_C122_10m_S2.tif,2019-09-03,3.0,0.5488165680473372,3.905450188288412e-05,0.027523593105868074
1500,I5_20190905_1011_analytic_mosaic.tif,2019-09-05,20190906T101029_S2B_MSIL2A_20190906T135347_W022_10m_S2.tif,2019-09-06,0.0,0.8025147928994083,7.919927669991813e-06,0.04856308040078858
1501,I5_20190905_1011_analytic_mosaic.tif,2019-09-05,20190906T101029_S2B_MSIL2A_20190906T135347_W022_10m_S2.tif,2019-09-06,1.0,0.8025147928994083,9.896102080864029e-06,0.05388730385220017
1502,I5_20190905_1011_analytic_mosaic.tif,2019-09-05,20190906T101029_S2B_MSIL2A_20190906T135347_W022_10m_S2.tif,2019-09-06,2.0,0.8025147928994083,1.4406679199334093e-05,0.04343934205814918
1503,I5_20190905_1011_analytic_mosaic.tif,2019-09-05,20190906T101029_S2B_MSIL2A_20190906T135347_W022_10m_S2.tif,2019-09-06,3.0,0.8025147928994083,2.7446074751281436e-05,0.07025861986643143
1504,I5_20190905_1067_analytic_mosaic.tif,2019-09-05,20190906T101029_S2B_MSIL2A_20190906T135347_W022_10m_S2.tif,2019-09-06,0.0,0.40828402366863903,1.3392955805557653e-05,0.03749467691696161
1505,I5_20190905_1067_analytic_mosaic.tif,2019-09-05,20190906T101029_S2B_MSIL2A_20190906T135347_W022_10m_S2.tif,2019-09-06,1.0,0.40828402366863903,1.1072053372827755e-05,0.06440812329331959
1506,I5_20190905_1067_analytic_mosaic.tif,2019-09-05,20190906T101029_S2B_MSIL2A_20190906T135347_W022_10m_S2.tif,2019-09-06,2.0,0.40828402366863903,1.3654323178781327e-05,0.06195085744033693
1507,I5_20190905_1067_analytic_mosaic.tif,2019-09-05,20190906T101029_S2B_MSIL2A_20190906T135347_W022_10m_S2.tif,2019-09-06,3.0,0.40828402366863903,1.8971644185864253e-05,0.12482770720939737
1508,I5_20190910_0e3a_analytic_mosaic.tif,2019-09-10,20190911T101021_S2A_MSIL2A_20190911T135617_W022_10m_S2.tif,2019-09-11,0.0,0.4593195266272189,9.124619091578766e-07,0.09053528726382831
1509,I5_20190910_0e3a_analytic_mosaic.tif,2019-09-10,20190911T101021_S2A_MSIL2A_20190911T135617_W022_10m_S2.tif,2019-09-11,1.0,0.4593195266272189,1.525607317687903e-06,0.08618829168913086
1510,I5_20190910_0e3a_analytic_mosaic.tif,2019-09-10,20190911T101021_S2A_MSIL2A_20190911T135617_W022_10m_S2.tif,2019-09-11,2.0,0.4593195266272189,3.04234764400688e-06,0.061641667366747276
1511,I5_20190910_0e3a_analytic_mosaic.tif,2019-09-10,20190911T101021_S2A_MSIL2A_20190911T135617_W022_10m_S2.tif,2019-09-11,3.0,0.4593195266272189,2.4763651090483233e-06,0.24836794961118386
1512,I5_20190911_1035_analytic_mosaic.tif,2019-09-11,20190911T101021_S2A_MSIL2A_20190911T135617_W022_10m_S2.tif,2019-09-11,0.0,0.7392751479289941,2.015934211645588e-05,-0.009202619498777044
1513,I5_20190911_1035_analytic_mosaic.tif,2019-09-11,20190911T101021_S2A_MSIL2A_20190911T135617_W022_10m_S2.tif,2019-09-11,1.0,0.7392751479289941,2.2817174194204192e-05,-0.013715777734921532
1514,I5_20190911_1035_analytic_mosaic.tif,2019-09-11,20190911T101021_S2A_MSIL2A_20190911T135617_W022_10m_S2.tif,2019-09-11,2.0,0.7392751479289941,2.8310996164180508e-05,-0.0260395946864361
1515,I5_20190911_1035_analytic_mosaic.tif,2019-09-11,20190911T101021_S2A_MSIL2A_20190911T135617_W022_10m_S2.tif,2019-09-11,3.0,0.7392751479289941,4.23816704870927e-05,0.0022184875298818765
1516,I5_20190912_0f35_analytic_mosaic.tif,2019-09-12,20190913T100029_S2B_MSIL2A_20190913T134222_C122_10m_S2.tif,2019-09-13,0.0,0.8705621301775148,2.7076122841477495e-05,-0.043546091844556746
1517,I5_20190912_0f35_analytic_mosaic.tif,2019-09-12,20190913T100029_S2B_MSIL2A_20190913T134222_C122_10m_S2.tif,2019-09-13,1.0,0.8705621301775148,3.093428896611006e-05,-0.04537939033555615
1518,I5_20190912_0f35_analytic_mosaic.tif,2019-09-12,20190913T100029_S2B_MSIL2A_20190913T134222_C122_10m_S2.tif,2019-09-13,2.0,0.8705621301775148,3.677633360362683e-05,-0.05636623852951601
1519,I5_20190912_0f35_analytic_mosaic.tif,2019-09-12,20190913T100029_S2B_MSIL2A_20190913T134222_C122_10m_S2.tif,2019-09-13,3.0,0.8705621301775148,4.703715676299727e-05,0.001526442423351993
1520,I5_20190913_101e_analytic_mosaic.tif,2019-09-13,20190913T100029_S2B_MSIL2A_20190913T134222_C122_10m_S2.tif,2019-09-13,0.0,0.816198224852071,2.9024990110228805e-05,-0.03497354406694314
1521,I5_20190913_101e_analytic_mosaic.tif,2019-09-13,20190913T100029_S2B_MSIL2A_20190913T134222_C122_10m_S2.tif,2019-09-13,1.0,0.816198224852071,3.2550492730708135e-05,-0.035503287838055834
1522,I5_20190913_101e_analytic_mosaic.tif,2019-09-13,20190913T100029_S2B_MSIL2A_20190913T134222_C122_10m_S2.tif,2019-09-13,2.0,0.816198224852071,3.9149264813768537e-05,-0.05047067669438567
1523,I5_20190913_101e_analytic_mosaic.tif,2019-09-13,20190913T100029_S2B_MSIL2A_20190913T134222_C122_10m_S2.tif,2019-09-13,3.0,0.816198224852071,4.826221268299914e-05,-0.0017371500958353475
1524,I5_20190914_1058_analytic_mosaic.tif,2019-09-14,20190913T100029_S2B_MSIL2A_20190913T134222_C122_10m_S2.tif,2019-09-13,0.0,0.8420857988165681,3.472694744828014e-05,-0.10228731581597413
1525,I5_20190914_1058_analytic_mosaic.tif,2019-09-14,20190913T100029_S2B_MSIL2A_20190913T134222_C122_10m_S2.tif,2019-09-13,1.0,0.8420857988165681,3.8948670172276764e-05,-0.08690494209962969
1526,I5_20190914_1058_analytic_mosaic.tif,2019-09-14,20190913T100029_S2B_MSIL2A_20190913T134222_C122_10m_S2.tif,2019-09-13,2.0,0.8420857988165681,4.392896566384975e-05,-0.07378432894700268
1527,I5_20190914_1058_analytic_mosaic.tif,2019-09-14,20190913T100029_S2B_MSIL2A_20190913T134222_C122_10m_S2.tif,2019-09-13,3.0,0.8420857988165681,4.59179309759098e-05,-0.011611016617232656
1528,I5_20190926_1053_analytic_mosaic.tif,2019-09-26,20190926T101029_S2B_MSIL2A_20190926T130133_W022_10m_S2.tif,2019-09-26,0.0,0.3868343195266272,3.170892514883893e-05,-0.008237279873545096
1529,I5_20190926_1053_analytic_mosaic.tif,2019-09-26,20190926T101029_S2B_MSIL2A_20190926T130133_W022_10m_S2.tif,2019-09-26,1.0,0.3868343195266272,3.313429787287523e-05,0.0056768281380634115
1530,I5_20190926_1053_analytic_mosaic.tif,2019-09-26,20190926T101029_S2B_MSIL2A_20190926T130133_W022_10m_S2.tif,2019-09-26,2.0,0.3868343195266272,3.921867447508207e-05,0.002134295226992373
1531,I5_20190926_1053_analytic_mosaic.tif,2019-09-26,20190926T101029_S2B_MSIL2A_20190926T130133_W022_10m_S2.tif,2019-09-26,3.0,0.3868343195266272,3.605258826612548e-05,0.11142270211808263
1532,I5_20190926_0e2f_analytic_mosaic.tif,2019-09-26,20190926T101029_S2B_MSIL2A_20190926T130133_W022_10m_S2.tif,2019-09-26,0.0,0.3901627218934911,2.9129962359552374e-05,-0.02273710576522392
1533,I5_20190926_0e2f_analytic_mosaic.tif,2019-09-26,20190926T101029_S2B_MSIL2A_20190926T130133_W022_10m_S2.tif,2019-09-26,1.0,0.3901627218934911,3.06190603609546e-05,-0.0108583797155325
1534,I5_20190926_0e2f_analytic_mosaic.tif,2019-09-26,20190926T101029_S2B_MSIL2A_20190926T130133_W022_10m_S2.tif,2019-09-26,2.0,0.3901627218934911,3.638864825703887e-05,-0.020387568514573972
1535,I5_20190926_0e2f_analytic_mosaic.tif,2019-09-26,20190926T101029_S2B_MSIL2A_20190926T130133_W022_10m_S2.tif,2019-09-26,3.0,0.3901627218934911,4.9144318010604926e-05,0.02821650088419601
1536,I5_20190927_106c_analytic_mosaic.tif,2019-09-27,20190928T100031_S2A_MSIL2A_20190928T120429_C122_10m_S2.tif,2019-09-28,0.0,0.3805473372781065,2.558179989739895e-05,-0.0029502838437770323
1537,I5_20190927_106c_analytic_mosaic.tif,2019-09-27,20190928T100031_S2A_MSIL2A_20190928T120429_C122_10m_S2.tif,2019-09-28,1.0,0.3805473372781065,2.2110204972965023e-05,0.05532973017333011
1538,I5_20190927_106c_analytic_mosaic.tif,2019-09-27,20190928T100031_S2A_MSIL2A_20190928T120429_C122_10m_S2.tif,2019-09-28,2.0,0.3805473372781065,2.4217075174322407e-05,0.06670706341065874
1539,I5_20190927_106c_analytic_mosaic.tif,2019-09-27,20190928T100031_S2A_MSIL2A_20190928T120429_C122_10m_S2.tif,2019-09-28,3.0,0.3805473372781065,2.1666994572091526e-05,0.18742475990930788
1540,I5_20190929_0f4e_analytic_mosaic.tif,2019-09-29,20190928T100031_S2A_MSIL2A_20190928T120429_C122_10m_S2.tif,2019-09-28,0.0,0.4271449704142012,1.609558743189269e-05,0.03492366903136847
1541,I5_20190929_0f4e_analytic_mosaic.tif,2019-09-29,20190928T100031_S2A_MSIL2A_20190928T120429_C122_10m_S2.tif,2019-09-28,1.0,0.4271449704142012,1.4760878099017651e-05,0.07116970976405151
1542,I5_20190929_0f4e_analytic_mosaic.tif,2019-09-29,20190928T100031_S2A_MSIL2A_20190928T120429_C122_10m_S2.tif,2019-09-28,2.0,0.4271449704142012,1.906709848427222e-05,0.06378801041070775
1543,I5_20190929_0f4e_analytic_mosaic.tif,2019-09-29,20190928T100031_S2A_MSIL2A_20190928T120429_C122_10m_S2.tif,2019-09-28,3.0,0.4271449704142012,1.855456973865036e-05,0.21268260283761042
1544,I5_20191004_1004_analytic_mosaic.tif,2019-10-04,20191006T101029_S2B_MSIL2A_20191006T125814_W022_10m_S2.tif,2019-10-06,0.0,0.5647189349112426,3.5991179224353758e-06,0.11833176432828485
1545,I5_20191004_1004_analytic_mosaic.tif,2019-10-04,20191006T101029_S2B_MSIL2A_20191006T125814_W022_10m_S2.tif,2019-10-06,1.0,0.5647189349112426,3.5673543243773687e-06,0.13074233763343718
1546,I5_20191004_1004_analytic_mosaic.tif,2019-10-04,20191006T101029_S2B_MSIL2A_20191006T125814_W022_10m_S2.tif,2019-10-06,2.0,0.5647189349112426,9.123345582340927e-06,0.11274998088841882
1547,I5_20191004_1004_analytic_mosaic.tif,2019-10-04,20191006T101029_S2B_MSIL2A_20191006T125814_W022_10m_S2.tif,2019-10-06,3.0,0.5647189349112426,2.3453431779368282e-05,0.14266886513053867
1548,I5_20191006_104a_analytic_mosaic.tif,2019-10-06,20191006T101029_S2B_MSIL2A_20191006T125814_W022_10m_S2.tif,2019-10-06,0.0,0.39718934911242604,3.930506105601691e-06,0.12581231587446895
1549,I5_20191006_104a_analytic_mosaic.tif,2019-10-06,20191006T101029_S2B_MSIL2A_20191006T125814_W022_10m_S2.tif,2019-10-06,1.0,0.39718934911242604,7.454756682076823e-06,0.13207723350672976
1550,I5_20191006_104a_analytic_mosaic.tif,2019-10-06,20191006T101029_S2B_MSIL2A_20191006T125814_W022_10m_S2.tif,2019-10-06,2.0,0.39718934911242604,1.218807055224489e-05,0.12399677189033866
1551,I5_20191006_104a_analytic_mosaic.tif,2019-10-06,20191006T101029_S2B_MSIL2A_20191006T125814_W022_10m_S2.tif,2019-10-06,3.0,0.39718934911242604,1.3221469025806811e-05,0.20990772739387742
1552,I5_20191008_0f4d_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,0.0,0.4530325443786982,4.831463801859873e-06,0.0811111388435083
1553,I5_20191008_0f4d_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,1.0,0.4530325443786982,7.130049438669289e-06,0.07413534510885453
1554,I5_20191008_0f4d_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,2.0,0.4530325443786982,1.1487289654563244e-05,0.044794666338851624
1555,I5_20191008_0f4d_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,3.0,0.4530325443786982,1.8468519379083124e-05,0.20349212796583166
1556,I5_20191008_103d_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,0.0,0.8221153846153846,2.9513926460762626e-05,-0.038556616175764044
1557,I5_20191008_103d_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,1.0,0.8221153846153846,3.555838416757399e-05,-0.05069362097111164
1558,I5_20191008_103d_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,2.0,0.8221153846153846,4.411667735366086e-05,-0.06179461590656253
1559,I5_20191008_103d_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,3.0,0.8221153846153846,5.253503413669148e-05,0.015039365529295464
1560,I5_20191008_0f25_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,0.0,0.5284763313609467,1.709390875882486e-06,0.09340445221443826
1561,I5_20191008_0f25_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,1.0,0.5284763313609467,2.5950186798885954e-06,0.08801996064385344
1562,I5_20191008_0f25_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,2.0,0.5284763313609467,6.543099126740076e-06,0.05517281470922179
1563,I5_20191008_0f25_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,3.0,0.5284763313609467,3.218626818687754e-06,0.23828841271161838
1564,I5_20191009_103c_analytic_mosaic.tif,2019-10-09,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,0.0,0.4378698224852071,-1.0058882038661444e-06,0.0930241517191073
1565,I5_20191009_103c_analytic_mosaic.tif,2019-10-09,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,1.0,0.4378698224852071,-1.2542573480464135e-06,0.08932228615187575
1566,I5_20191009_103c_analytic_mosaic.tif,2019-10-09,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,2.0,0.4378698224852071,-1.0109370472834652e-06,0.06158780050585782
1567,I5_20191009_103c_analytic_mosaic.tif,2019-10-09,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,3.0,0.4378698224852071,-3.300853543911897e-06,0.2555095051014966
1568,I5_20191011_1039_analytic_mosaic.tif,2019-10-11,20191011T101031_S2A_MSIL2A_20191011T122509_W022_10m_S2.tif,2019-10-11,0.0,0.7481508875739645,3.300099818648515e-05,-0.052596202273906364
1569,I5_20191011_1039_analytic_mosaic.tif,2019-10-11,20191011T101031_S2A_MSIL2A_20191011T122509_W022_10m_S2.tif,2019-10-11,1.0,0.7481508875739645,3.73465244296382e-05,-0.05063740962920369
1570,I5_20191011_1039_analytic_mosaic.tif,2019-10-11,20191011T101031_S2A_MSIL2A_20191011T122509_W022_10m_S2.tif,2019-10-11,2.0,0.7481508875739645,4.371374509707551e-05,-0.05427468241529312
1571,I5_20191011_1039_analytic_mosaic.tif,2019-10-11,20191011T101031_S2A_MSIL2A_20191011T122509_W022_10m_S2.tif,2019-10-11,3.0,0.7481508875739645,6.267534014920112e-05,-0.00028507277271273075
1572,I5_20191016_0f25_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,0.0,0.5070266272189349,-2.801335217069899e-06,0.07104345138001315
1573,I5_20191016_0f25_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,1.0,0.5070266272189349,-2.0631460058716546e-06,0.07379483616633874
1574,I5_20191016_0f25_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,2.0,0.5070266272189349,-3.211568017933521e-07,0.05980895569611886
1575,I5_20191016_0f25_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,3.0,0.5070266272189349,1.3032639824587732e-05,0.1963891623703184
1576,I5_20191016_106f_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,0.0,0.4382396449704142,1.0451534087403772e-05,0.023515863607466818
1577,I5_20191016_106f_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,1.0,0.4382396449704142,1.2770279064749458e-05,0.03089423603025255
1578,I5_20191016_106f_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,2.0,0.4382396449704142,1.7730769222476583e-05,0.018901805077731367
1579,I5_20191016_106f_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,3.0,0.4382396449704142,2.808883870033342e-05,0.1070506732884758
1580,I5_20191016_1059_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,0.0,0.540310650887574,1.5425836210204212e-06,0.0588665000810679
1581,I5_20191016_1059_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,1.0,0.540310650887574,1.5106328519566945e-06,0.06460481721859933
1582,I5_20191016_1059_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,2.0,0.540310650887574,1.2707028118578852e-06,0.052226356106666406
1583,I5_20191016_1059_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,3.0,0.540310650887574,1.0529286591825279e-05,0.1665869866892223
1584,I5_20191110_101b_analytic_mosaic.tif,2019-11-10,20191110T101241_S2A_MSIL2A_20191110T104746_W022_10m_S2.tif,2019-11-10,0.0,0.7270710059171598,5.963796647479257e-05,-0.14930909307670806
1585,I5_20191110_101b_analytic_mosaic.tif,2019-11-10,20191110T101241_S2A_MSIL2A_20191110T104746_W022_10m_S2.tif,2019-11-10,1.0,0.7270710059171598,6.865797091644989e-05,-0.13782520525702374
1586,I5_20191110_101b_analytic_mosaic.tif,2019-11-10,20191110T101241_S2A_MSIL2A_20191110T104746_W022_10m_S2.tif,2019-11-10,2.0,0.7270710059171598,7.149733147421966e-05,-0.10735421464624595
1587,I5_20191110_101b_analytic_mosaic.tif,2019-11-10,20191110T101241_S2A_MSIL2A_20191110T104746_W022_10m_S2.tif,2019-11-10,3.0,0.7270710059171598,9.775330531639423e-05,-0.06908662560890579
1588,I5_20191122_1105_analytic_mosaic.tif,2019-11-22,20191122T100229_S2B_MSIL2A_20191122T120914_C122_10m_S2.tif,2019-11-22,0.0,0.30547337278106507,2.8479662890287044e-05,-0.004347516159455083
1589,I5_20191122_1105_analytic_mosaic.tif,2019-11-22,20191122T100229_S2B_MSIL2A_20191122T120914_C122_10m_S2.tif,2019-11-22,1.0,0.30547337278106507,2.3810671674875587e-05,0.014886026774331488
